SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO PERÚ ACCIÓN	603
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO PERÚ PRIMERO	10838
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO POLÍTICO PRIN	0
SEN_REGIONALES	1	LAMBAYEQUE	PARTIDO SICREO	0
SEN_REGIONALES	1	LAMBAYEQUE	PERÚ MODERNO	789
SEN_REGIONALES	1	LAMBAYEQUE	PODEMOS PERÚ	12878
SEN_REGIONALES	1	LAMBAYEQUE	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	14367
SEN_REGIONALES	1	LAMBAYEQUE	PROGRESEMOS	2378
SEN_REGIONALES	1	LAMBAYEQUE	RENOVACIÓN POPULAR	41474
SEN_REGIONALES	1	LAMBAYEQUE	SALVEMOS AL PERÚ	747
SEN_REGIONALES	1	LAMBAYEQUE	UN CAMINO DIFERENTE	2658
SEN_REGIONALES	1	LAMBAYEQUE	UNIDAD NACIONAL	2751
SEN_REGIONALES	1	LAMBAYEQUE	VOTOS EN BLANCO	97343
SEN_REGIONALES	1	LAMBAYEQUE	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	LAMBAYEQUE	VOTOS NULOS	117141
SEN_REGIONALES	1	LIMA	AHORA NACIÓN - AN	363652
SEN_REGIONALES	1	LIMA	ALIANZA ELECTORAL VENCEREMOS	23477
SEN_REGIONALES	1	LIMA	ALIANZA PARA EL PROGRESO	55961
SEN_REGIONALES	1	LIMA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	36445
SEN_REGIONALES	1	LIMA	FE EN EL PERÚ	8425
SEN_REGIONALES	1	LIMA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	65036
SEN_REGIONALES	1	LIMA	FUERZA POPULAR	614105
SEN_REGIONALES	1	LIMA	FUERZA Y LIBERTAD	8163
SEN_REGIONALES	1	LIMA	JUNTOS POR EL PERÚ	143183
SEN_REGIONALES	1	LIMA	LIBERTAD POPULAR	43380
SEN_REGIONALES	1	LIMA	PARTIDO APRISTA PERUANO	75858
SEN_REGIONALES	1	LIMA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	LIMA	PARTIDO CÍVICO OBRAS	329301
SEN_REGIONALES	1	LIMA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	4779
SEN_REGIONALES	1	LIMA	PARTIDO DEL BUEN GOBIERNO	557884
SEN_REGIONALES	1	LIMA	PARTIDO DEMOCRATICO FEDERAL	5806
SEN_REGIONALES	1	LIMA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	69087
SEN_REGIONALES	1	LIMA	PARTIDO DEMÓCRATA UNIDO PERÚ	24146
SEN_REGIONALES	1	LIMA	PARTIDO DEMÓCRATA VERDE	16222
SEN_REGIONALES	1	LIMA	PARTIDO FRENTE DE LA ESPERANZA 2021	54752
SEN_REGIONALES	1	LIMA	PARTIDO MORADO	30839
SEN_REGIONALES	1	LIMA	PARTIDO PATRIÓTICO DEL PERÚ	25375
SEN_REGIONALES	1	LIMA	PARTIDO PAÍS PARA TODOS	261616
SEN_REGIONALES	1	LIMA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	20244
SEN_REGIONALES	1	LIMA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	19077
SEN_REGIONALES	1	LIMA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	19293
SEN_REGIONALES	1	LIMA	PARTIDO POLÍTICO PERÚ ACCIÓN	4841
SEN_REGIONALES	1	LIMA	PARTIDO POLÍTICO PERÚ PRIMERO	29601
SEN_REGIONALES	1	LIMA	PARTIDO POLÍTICO PRIN	7137
SEN_REGIONALES	1	LIMA	PARTIDO SICREO	116896
SEN_REGIONALES	1	LIMA	PERÚ MODERNO	5583
SEN_REGIONALES	1	LIMA	PODEMOS PERÚ	64183
SEN_REGIONALES	1	LIMA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	161273
SEN_REGIONALES	1	LIMA	PROGRESEMOS	39579
SEN_REGIONALES	1	LIMA	RENOVACIÓN POPULAR	658711
SEN_REGIONALES	1	LIMA	SALVEMOS AL PERÚ	4537
SEN_REGIONALES	1	LIMA	UN CAMINO DIFERENTE	8677
SEN_REGIONALES	1	LIMA	UNIDAD NACIONAL	22550
SEN_REGIONALES	1	LIMA	VOTOS EN BLANCO	485171
SEN_REGIONALES	1	LIMA	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	LIMA	VOTOS NULOS	631733
SEN_REGIONALES	1	LORETO	AHORA NACIÓN - AN	714
SEN_REGIONALES	1	LORETO	ALIANZA ELECTORAL VENCEREMOS	143
SEN_REGIONALES	1	LORETO	ALIANZA PARA EL PROGRESO	1834
SEN_REGIONALES	1	LORETO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	44
SEN_REGIONALES	1	LORETO	FE EN EL PERÚ	36
SEN_REGIONALES	1	LORETO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	247
SEN_REGIONALES	1	LORETO	FUERZA POPULAR	2411
SEN_REGIONALES	1	LORETO	FUERZA Y LIBERTAD	148
SEN_REGIONALES	1	LORETO	JUNTOS POR EL PERÚ	1010
SEN_REGIONALES	1	LORETO	LIBERTAD POPULAR	133
SEN_REGIONALES	1	LORETO	PARTIDO APRISTA PERUANO	327
SEN_REGIONALES	1	LORETO	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	LORETO	PARTIDO CÍVICO OBRAS	438
SEN_REGIONALES	1	LORETO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	LORETO	PARTIDO DEL BUEN GOBIERNO	631
SEN_REGIONALES	1	LORETO	PARTIDO DEMOCRATICO FEDERAL	17
SEN_REGIONALES	1	LORETO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1185
SEN_REGIONALES	1	LORETO	PARTIDO DEMÓCRATA UNIDO PERÚ	0
SEN_REGIONALES	1	LORETO	PARTIDO DEMÓCRATA VERDE	125
SEN_REGIONALES	1	LORETO	PARTIDO FRENTE DE LA ESPERANZA 2021	112
SEN_REGIONALES	1	LORETO	PARTIDO MORADO	216
SEN_REGIONALES	1	LORETO	PARTIDO PATRIÓTICO DEL PERÚ	0
SEN_REGIONALES	1	LORETO	PARTIDO PAÍS PARA TODOS	1191
SEN_REGIONALES	1	LORETO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	112
SEN_REGIONALES	1	LORETO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	36
SEN_REGIONALES	1	LORETO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	165
SEN_REGIONALES	1	LORETO	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_REGIONALES	1	LORETO	PARTIDO POLÍTICO PERÚ PRIMERO	301
SEN_REGIONALES	1	LORETO	PARTIDO POLÍTICO PRIN	0
SEN_REGIONALES	1	LORETO	PARTIDO SICREO	0
SEN_REGIONALES	1	LORETO	PERÚ MODERNO	67
SEN_REGIONALES	1	LORETO	PODEMOS PERÚ	334
SEN_REGIONALES	1	LORETO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	241
SEN_REGIONALES	1	LORETO	PROGRESEMOS	112
SEN_REGIONALES	1	LORETO	RENOVACIÓN POPULAR	1199
SEN_REGIONALES	1	LORETO	SALVEMOS AL PERÚ	23
SEN_REGIONALES	1	LORETO	UN CAMINO DIFERENTE	19
SEN_REGIONALES	1	LORETO	UNIDAD NACIONAL	40
SEN_REGIONALES	1	LORETO	VOTOS EN BLANCO	3725
SEN_REGIONALES	1	LORETO	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	LORETO	VOTOS NULOS	4302
SEN_REGIONALES	1	PIURA	AHORA NACIÓN - AN	21962
SEN_REGIONALES	1	PIURA	ALIANZA ELECTORAL VENCEREMOS	5402
SEN_REGIONALES	1	PIURA	ALIANZA PARA EL PROGRESO	18719
SEN_REGIONALES	1	PIURA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2507
SEN_REGIONALES	1	PIURA	FE EN EL PERÚ	809
SEN_REGIONALES	1	PIURA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	4015
SEN_REGIONALES	1	PIURA	FUERZA POPULAR	122545
SEN_REGIONALES	1	PIURA	FUERZA Y LIBERTAD	1086
SEN_REGIONALES	1	PIURA	JUNTOS POR EL PERÚ	0
SEN_REGIONALES	1	PIURA	LIBERTAD POPULAR	2069
SEN_REGIONALES	1	PIURA	PARTIDO APRISTA PERUANO	8418
SEN_REGIONALES	1	PIURA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	PIURA	PARTIDO CÍVICO OBRAS	28773
SEN_REGIONALES	1	PIURA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	PIURA	PARTIDO DEL BUEN GOBIERNO	33397
SEN_REGIONALES	1	PIURA	PARTIDO DEMOCRATICO FEDERAL	716
SEN_REGIONALES	1	PIURA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	10627
SEN_REGIONALES	1	PIURA	PARTIDO DEMÓCRATA UNIDO PERÚ	4342
SEN_REGIONALES	1	PIURA	PARTIDO DEMÓCRATA VERDE	1749
SEN_REGIONALES	1	PIURA	PARTIDO FRENTE DE LA ESPERANZA 2021	5631
SEN_REGIONALES	1	PIURA	PARTIDO MORADO	1354
SEN_REGIONALES	1	PIURA	PARTIDO PATRIÓTICO DEL PERÚ	4264
SEN_REGIONALES	1	PIURA	PARTIDO PAÍS PARA TODOS	33778
SEN_REGIONALES	1	PIURA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2262
SEN_REGIONALES	1	PIURA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2052
SEN_REGIONALES	1	PIURA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3522
SEN_REGIONALES	1	PIURA	PARTIDO POLÍTICO PERÚ ACCIÓN	760
SEN_REGIONALES	1	PIURA	PARTIDO POLÍTICO PERÚ PRIMERO	12896
SEN_REGIONALES	1	PIURA	PARTIDO POLÍTICO PRIN	1578
SEN_REGIONALES	1	PIURA	PARTIDO SICREO	9172
SEN_REGIONALES	1	PIURA	PERÚ MODERNO	0
SEN_REGIONALES	1	PIURA	PODEMOS PERÚ	21896
SEN_REGIONALES	1	PIURA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	13485
SEN_REGIONALES	1	PIURA	PROGRESEMOS	3982
SEN_REGIONALES	1	PIURA	RENOVACIÓN POPULAR	23692
SEN_REGIONALES	1	PIURA	SALVEMOS AL PERÚ	1044
SEN_REGIONALES	1	PIURA	UN CAMINO DIFERENTE	2977
SEN_REGIONALES	1	PIURA	UNIDAD NACIONAL	1410
SEN_REGIONALES	1	PIURA	VOTOS EN BLANCO	156876
SEN_REGIONALES	1	PIURA	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	PIURA	VOTOS NULOS	128313
SEN_REGIONALES	1	PUNO	AHORA NACIÓN - AN	60810
SEN_REGIONALES	1	PUNO	ALIANZA ELECTORAL VENCEREMOS	27421
SEN_REGIONALES	1	PUNO	ALIANZA PARA EL PROGRESO	8808
SEN_REGIONALES	1	PUNO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1216
SEN_REGIONALES	1	PUNO	FE EN EL PERÚ	0
SEN_REGIONALES	1	PUNO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	12623
SEN_REGIONALES	1	PUNO	FUERZA POPULAR	13816
SEN_REGIONALES	1	PUNO	FUERZA Y LIBERTAD	1709
SEN_REGIONALES	1	PUNO	JUNTOS POR EL PERÚ	118437
SEN_REGIONALES	1	PUNO	LIBERTAD POPULAR	1125
SEN_REGIONALES	1	PUNO	PARTIDO APRISTA PERUANO	1457
SEN_REGIONALES	1	PUNO	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	PUNO	PARTIDO CÍVICO OBRAS	72283
SEN_REGIONALES	1	PUNO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1432
SEN_REGIONALES	1	PUNO	PARTIDO DEL BUEN GOBIERNO	19289
SEN_REGIONALES	1	PUNO	PARTIDO DEMOCRATICO FEDERAL	1527
SEN_REGIONALES	1	PUNO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6831
SEN_REGIONALES	1	PUNO	PARTIDO DEMÓCRATA UNIDO PERÚ	8400
SEN_REGIONALES	1	PUNO	PARTIDO DEMÓCRATA VERDE	3608
SEN_REGIONALES	1	PUNO	PARTIDO FRENTE DE LA ESPERANZA 2021	18382
SEN_REGIONALES	1	PUNO	PARTIDO MORADO	0
SEN_REGIONALES	1	PUNO	PARTIDO PATRIÓTICO DEL PERÚ	4123
SEN_REGIONALES	1	PUNO	PARTIDO PAÍS PARA TODOS	8025
SEN_REGIONALES	1	PUNO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	43046
SEN_REGIONALES	1	PUNO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	678
SEN_REGIONALES	1	PUNO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	8595
SEN_REGIONALES	1	PUNO	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_REGIONALES	1	PUNO	PARTIDO POLÍTICO PERÚ PRIMERO	7177
SEN_REGIONALES	1	PUNO	PARTIDO POLÍTICO PRIN	1473
SEN_REGIONALES	1	PUNO	PARTIDO SICREO	0
SEN_REGIONALES	1	PUNO	PERÚ MODERNO	255
SEN_REGIONALES	1	PUNO	PODEMOS PERÚ	6495
SEN_REGIONALES	1	PUNO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	7550
SEN_REGIONALES	1	PUNO	PROGRESEMOS	3861
SEN_REGIONALES	1	PUNO	RENOVACIÓN POPULAR	9422
SEN_REGIONALES	1	PUNO	SALVEMOS AL PERÚ	990
SEN_REGIONALES	1	PUNO	UN CAMINO DIFERENTE	686
SEN_REGIONALES	1	PUNO	UNIDAD NACIONAL	1502
SEN_REGIONALES	1	PUNO	VOTOS EN BLANCO	66833
SEN_REGIONALES	1	PUNO	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	PUNO	VOTOS NULOS	94498
SEN_REGIONALES	1	SAN MARTÍN	AHORA NACIÓN - AN	9579
SEN_REGIONALES	1	SAN MARTÍN	ALIANZA ELECTORAL VENCEREMOS	2592
SEN_REGIONALES	1	SAN MARTÍN	ALIANZA PARA EL PROGRESO	12824
SEN_REGIONALES	1	SAN MARTÍN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	8003
SEN_REGIONALES	1	SAN MARTÍN	FE EN EL PERÚ	656
SEN_REGIONALES	1	SAN MARTÍN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	2444
SEN_REGIONALES	1	SAN MARTÍN	FUERZA POPULAR	43683
SEN_REGIONALES	1	SAN MARTÍN	FUERZA Y LIBERTAD	562
SEN_REGIONALES	1	SAN MARTÍN	JUNTOS POR EL PERÚ	45163
SEN_REGIONALES	1	SAN MARTÍN	LIBERTAD POPULAR	0
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO APRISTA PERUANO	3322
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO CÍVICO OBRAS	22052
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO DEL BUEN GOBIERNO	10187
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO DEMOCRATICO FEDERAL	353
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5529
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO DEMÓCRATA UNIDO PERÚ	2128
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO DEMÓCRATA VERDE	1439
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO FRENTE DE LA ESPERANZA 2021	1885
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO MORADO	2589
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO PATRIÓTICO DEL PERÚ	2168
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO PAÍS PARA TODOS	6413
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1331
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	701
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1902
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO POLÍTICO PERÚ ACCIÓN	0
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO POLÍTICO PERÚ PRIMERO	3341
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO POLÍTICO PRIN	1724
SEN_REGIONALES	1	SAN MARTÍN	PARTIDO SICREO	0
SEN_REGIONALES	1	SAN MARTÍN	PERÚ MODERNO	0
SEN_REGIONALES	1	SAN MARTÍN	PODEMOS PERÚ	5357
SEN_REGIONALES	1	SAN MARTÍN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
SEN_REGIONALES	1	SAN MARTÍN	PROGRESEMOS	894
SEN_REGIONALES	1	SAN MARTÍN	RENOVACIÓN POPULAR	16860
SEN_REGIONALES	1	SAN MARTÍN	SALVEMOS AL PERÚ	438
SEN_REGIONALES	1	SAN MARTÍN	UN CAMINO DIFERENTE	943
SEN_REGIONALES	1	SAN MARTÍN	UNIDAD NACIONAL	2099
SEN_REGIONALES	1	SAN MARTÍN	VOTOS EN BLANCO	73103
SEN_REGIONALES	1	SAN MARTÍN	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	SAN MARTÍN	VOTOS NULOS	69866
SEN_REGIONALES	1	TACNA	AHORA NACIÓN - AN	20663
SEN_REGIONALES	1	TACNA	ALIANZA ELECTORAL VENCEREMOS	1490
SEN_REGIONALES	1	TACNA	ALIANZA PARA EL PROGRESO	3542
SEN_REGIONALES	1	TACNA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	3158
SEN_REGIONALES	1	TACNA	FE EN EL PERÚ	0
SEN_REGIONALES	1	TACNA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3684
SEN_REGIONALES	1	TACNA	FUERZA POPULAR	9793
SEN_REGIONALES	1	TACNA	FUERZA Y LIBERTAD	763
SEN_REGIONALES	1	TACNA	JUNTOS POR EL PERÚ	22838
SEN_REGIONALES	1	TACNA	LIBERTAD POPULAR	699
SEN_REGIONALES	1	TACNA	PARTIDO APRISTA PERUANO	2118
SEN_REGIONALES	1	TACNA	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	TACNA	PARTIDO CÍVICO OBRAS	22991
SEN_REGIONALES	1	TACNA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	TACNA	PARTIDO DEL BUEN GOBIERNO	21413
SEN_REGIONALES	1	TACNA	PARTIDO DEMOCRATICO FEDERAL	223
SEN_REGIONALES	1	TACNA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1525
SEN_REGIONALES	1	TACNA	PARTIDO DEMÓCRATA UNIDO PERÚ	0
SEN_REGIONALES	1	TACNA	PARTIDO DEMÓCRATA VERDE	865
SEN_REGIONALES	1	TACNA	PARTIDO FRENTE DE LA ESPERANZA 2021	8114
SEN_REGIONALES	1	TACNA	PARTIDO MORADO	0
SEN_REGIONALES	1	TACNA	PARTIDO PATRIÓTICO DEL PERÚ	0
SEN_REGIONALES	1	TACNA	PARTIDO PAÍS PARA TODOS	8992
SEN_REGIONALES	1	TACNA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6504
SEN_REGIONALES	1	TACNA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	514
SEN_REGIONALES	1	TACNA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2894
SEN_REGIONALES	1	TACNA	PARTIDO POLÍTICO PERÚ ACCIÓN	861
SEN_REGIONALES	1	TACNA	PARTIDO POLÍTICO PERÚ PRIMERO	4050
SEN_REGIONALES	1	TACNA	PARTIDO POLÍTICO PRIN	0
SEN_REGIONALES	1	TACNA	PARTIDO SICREO	6311
SEN_REGIONALES	1	TACNA	PERÚ MODERNO	0
SEN_REGIONALES	1	TACNA	PODEMOS PERÚ	7050
SEN_REGIONALES	1	TACNA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	10959
SEN_REGIONALES	1	TACNA	PROGRESEMOS	2181
SEN_REGIONALES	1	TACNA	RENOVACIÓN POPULAR	10940
SEN_REGIONALES	1	TACNA	SALVEMOS AL PERÚ	0
SEN_REGIONALES	1	TACNA	UN CAMINO DIFERENTE	530
SEN_REGIONALES	1	TACNA	UNIDAD NACIONAL	865
SEN_REGIONALES	1	TACNA	VOTOS EN BLANCO	20955
SEN_REGIONALES	1	TACNA	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	TACNA	VOTOS NULOS	29742
SEN_REGIONALES	1	TUMBES	AHORA NACIÓN - AN	3379
SEN_REGIONALES	1	TUMBES	ALIANZA ELECTORAL VENCEREMOS	1196
SEN_REGIONALES	1	TUMBES	ALIANZA PARA EL PROGRESO	5990
SEN_REGIONALES	1	TUMBES	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	178
SEN_REGIONALES	1	TUMBES	FE EN EL PERÚ	1404
SEN_REGIONALES	1	TUMBES	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	974
SEN_REGIONALES	1	TUMBES	FUERZA POPULAR	16464
SEN_REGIONALES	1	TUMBES	FUERZA Y LIBERTAD	181
SEN_REGIONALES	1	TUMBES	JUNTOS POR EL PERÚ	4771
SEN_REGIONALES	1	TUMBES	LIBERTAD POPULAR	432
SEN_REGIONALES	1	TUMBES	PARTIDO APRISTA PERUANO	1701
SEN_REGIONALES	1	TUMBES	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	TUMBES	PARTIDO CÍVICO OBRAS	0
SEN_REGIONALES	1	TUMBES	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	TUMBES	PARTIDO DEL BUEN GOBIERNO	3362
SEN_REGIONALES	1	TUMBES	PARTIDO DEMOCRATICO FEDERAL	0
SEN_REGIONALES	1	TUMBES	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3133
SEN_REGIONALES	1	TUMBES	PARTIDO DEMÓCRATA UNIDO PERÚ	0
SEN_REGIONALES	1	TUMBES	PARTIDO DEMÓCRATA VERDE	693
SEN_REGIONALES	1	TUMBES	PARTIDO FRENTE DE LA ESPERANZA 2021	0
SEN_REGIONALES	1	TUMBES	PARTIDO MORADO	470
SEN_REGIONALES	1	TUMBES	PARTIDO PATRIÓTICO DEL PERÚ	0
SEN_REGIONALES	1	TUMBES	PARTIDO PAÍS PARA TODOS	5563
SEN_REGIONALES	1	TUMBES	PARTIDO POLÍTICO COOPERACIÓN POPULAR	250
SEN_REGIONALES	1	TUMBES	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	940
SEN_REGIONALES	1	TUMBES	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1092
SEN_REGIONALES	1	TUMBES	PARTIDO POLÍTICO PERÚ ACCIÓN	113
SEN_REGIONALES	1	TUMBES	PARTIDO POLÍTICO PERÚ PRIMERO	689
SEN_REGIONALES	1	TUMBES	PARTIDO POLÍTICO PRIN	0
SEN_REGIONALES	1	TUMBES	PARTIDO SICREO	0
SEN_REGIONALES	1	TUMBES	PERÚ MODERNO	0
SEN_REGIONALES	1	TUMBES	PODEMOS PERÚ	3527
SEN_REGIONALES	1	TUMBES	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1515
SEN_REGIONALES	1	TUMBES	PROGRESEMOS	0
SEN_REGIONALES	1	TUMBES	RENOVACIÓN POPULAR	6561
SEN_REGIONALES	1	TUMBES	SALVEMOS AL PERÚ	217
SEN_REGIONALES	1	TUMBES	UN CAMINO DIFERENTE	224
SEN_REGIONALES	1	TUMBES	UNIDAD NACIONAL	456
SEN_REGIONALES	1	TUMBES	VOTOS EN BLANCO	21876
SEN_REGIONALES	1	TUMBES	VOTOS IMPUGNADOS	0
SEN_REGIONALES	1	TUMBES	VOTOS NULOS	20962
SEN_REGIONALES	1	UCAYALI	AHORA NACIÓN - AN	5823
SEN_REGIONALES	1	UCAYALI	ALIANZA ELECTORAL VENCEREMOS	1260
SEN_REGIONALES	1	UCAYALI	ALIANZA PARA EL PROGRESO	2845
SEN_REGIONALES	1	UCAYALI	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1742
SEN_REGIONALES	1	UCAYALI	FE EN EL PERÚ	483
SEN_REGIONALES	1	UCAYALI	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	6818
SEN_REGIONALES	1	UCAYALI	FUERZA POPULAR	39221
SEN_REGIONALES	1	UCAYALI	FUERZA Y LIBERTAD	529
SEN_REGIONALES	1	UCAYALI	JUNTOS POR EL PERÚ	15274
SEN_REGIONALES	1	UCAYALI	LIBERTAD POPULAR	457
SEN_REGIONALES	1	UCAYALI	PARTIDO APRISTA PERUANO	1563
SEN_REGIONALES	1	UCAYALI	PARTIDO CIUDADANOS POR EL PERÚ	0
SEN_REGIONALES	1	UCAYALI	PARTIDO CÍVICO OBRAS	10236
SEN_REGIONALES	1	UCAYALI	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
SEN_REGIONALES	1	UCAYALI	PARTIDO DEL BUEN GOBIERNO	6301
SEN_REGIONALES	1	UCAYALI	PARTIDO DEMOCRATICO FEDERAL	158
SEN_REGIONALES	1	UCAYALI	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7841
SEN_REGIONALES	1	UCAYALI	PARTIDO DEMÓCRATA UNIDO PERÚ	1760
SEN_REGIONALES	1	UCAYALI	PARTIDO DEMÓCRATA VERDE	779
SEN_REGIONALES	1	UCAYALI	PARTIDO FRENTE DE LA ESPERANZA 2021	2190
SEN_REGIONALES	1	UCAYALI	PARTIDO MORADO	0
SEN_REGIONALES	1	UCAYALI	PARTIDO PATRIÓTICO DEL PERÚ	0
SEN_REGIONALES	1	UCAYALI	PARTIDO PAÍS PARA TODOS	9281
SEN_REGIONALES	1	UCAYALI	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1253
SEN_REGIONALES	1	UCAYALI	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	486
SEN_REGIONALES	1	UCAYALI	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2121
SEN_REGIONALES	1	UCAYALI	PARTIDO POLÍTICO PERÚ ACCIÓN	376
SEN_REGIONALES	1	UCAYALI	PARTIDO POLÍTICO PERÚ PRIMERO	4301
SEN_REGIONALES	1	UCAYALI	PARTIDO POLÍTICO PRIN	284
SEN_REGIONALES	1	UCAYALI	PARTIDO SICREO	0
